f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
50.4098,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000002,7.9658,2.2496,mof_primitive
50.4098,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.9658,2.2496,mof_primitive
50.4098,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.9658,2.2496,mof_primitive
50.4098,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.8846,7.965799999999999,2.2496,mof_primitive
60.33939999999999,83.18099999999998,117.51039999999998,94.6688,328.0,456.0,640.0,512.0,6.0,10.0,12.0,8.0,22.0,42.0,28.0,8.0,3.3174,5.682600000000001,6.6284,4.263199999999999,mof_primitive
60.33939999999999,83.18099999999998,117.51039999999998,94.6688,328.0,456.0,640.0,512.0,6.0,10.0,12.0,8.0,22.0,42.0,28.0,8.0,3.3174,5.682600000000001,6.6284,4.263199999999999,mof_primitive
50.4098,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000002,7.9658,2.2495999999999996,mof_primitive
50.4098,102.93920000000001,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.9658,2.2495999999999996,mof_primitive
50.4098,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.884600000000001,7.9658,2.2495999999999996,mof_primitive
50.409800000000004,102.9392,134.48340000000002,49.19200000000001,221.0,458.0,492.0,52.0,7.0,14.0,18.0,8.0,32.0,68.0,74.0,20.0,3.1471,6.8846,7.965799999999999,2.2496,mof_primitive
60.33939999999999,83.18099999999998,117.51039999999998,94.66879999999999,328.0,456.0,640.0,512.0,6.0,10.0,12.0,8.0,22.0,42.0,28.0,8.0,3.3174,5.682600000000001,6.6284,4.263199999999999,mof_primitive
60.33939999999999,83.18099999999998,117.51039999999998,94.66879999999999,328.0,456.0,640.0,512.0,6.0,10.0,12.0,8.0,22.0,42.0,28.0,8.0,3.3174,5.682600000000001,6.6284,4.263199999999999,mof_primitive
