f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
141.3994,280.551,453.5804,514.8969999999999,622.0,1248.0,1796.0,1882.0,20.0,42.0,68.0,80.0,114.0,292.0,388.0,412.0,8.882,20.95940000000001,30.6148,33.7552,mof_primitive
141.3994,280.551,453.5804,514.8969999999999,622.0,1248.0,1796.0,1882.0,20.0,42.0,68.0,80.0,114.0,292.0,388.0,412.0,8.882,20.95940000000001,30.6148,33.7552,mof_primitive
173.7227,310.7429999999999,479.7303999999999,578.9009999999998,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.443400000000004,41.59540000000001,mof_primitive
173.7227,310.7429999999999,479.7303999999999,578.9009999999998,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.443400000000004,41.5954,mof_primitive
173.7227,310.74299999999994,479.7303999999999,578.9009999999998,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.443400000000004,41.5954,mof_primitive
173.7227,310.74299999999994,479.7303999999999,578.9009999999998,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000003,33.44340000000001,41.5954,mof_primitive
118.7144,219.096,337.32040000000006,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.04480000000001,24.679399999999998,mof_primitive
118.7144,219.096,337.32040000000006,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.04480000000001,24.679399999999998,mof_primitive
173.72269999999995,310.74299999999994,479.7303999999998,578.901,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.4434,41.59540000000002,mof_primitive
173.72269999999995,310.74299999999994,479.7303999999998,578.901,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.4434,41.59540000000002,mof_primitive
173.72269999999995,310.74299999999994,479.7303999999998,578.901,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.4434,41.59540000000002,mof_primitive
173.72269999999995,310.74299999999994,479.7303999999998,578.901,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.4434,41.59540000000002,mof_primitive
141.39939999999999,280.551,453.5804,514.8969999999999,622.0,1248.0,1796.0,1882.0,20.0,42.0,68.0,80.0,114.0,292.0,388.0,412.0,8.882,20.959400000000006,30.614800000000002,33.7552,mof_primitive
141.39939999999999,280.551,453.5804,514.8969999999999,622.0,1248.0,1796.0,1882.0,20.0,42.0,68.0,80.0,114.0,292.0,388.0,412.0,8.882,20.959400000000006,30.614800000000002,33.7552,mof_primitive
173.7227,310.7429999999999,479.73039999999986,578.9009999999998,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.443400000000004,41.59540000000001,mof_primitive
173.7227,310.7429999999999,479.73039999999986,578.9009999999998,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.443400000000004,41.5954,mof_primitive
173.7227,310.74299999999994,479.73039999999986,578.9009999999998,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.443400000000004,41.5954,mof_primitive
173.7227,310.74299999999994,479.73039999999986,578.9009999999998,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000003,33.44340000000001,41.5954,mof_primitive
118.7144,219.096,337.32040000000006,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000006,24.679399999999994,mof_primitive
118.7144,219.096,337.32040000000006,385.38700000000006,548.0,1008.0,1456.0,1420.0,16.0,32.0,48.0,58.0,80.0,192.0,256.0,250.0,7.4224,16.262400000000003,23.044800000000006,24.679399999999994,mof_primitive
173.72269999999997,310.74299999999994,479.7303999999998,578.901,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.4434,41.59540000000002,mof_primitive
173.72269999999997,310.74299999999994,479.7303999999998,578.901,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.4434,41.59540000000002,mof_primitive
173.72269999999997,310.74299999999994,479.7303999999998,578.901,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.4434,41.59540000000002,mof_primitive
173.72269999999997,310.74299999999994,479.7303999999998,578.901,848.0,1512.0,2188.0,2688.0,22.0,44.0,66.0,82.0,110.0,264.0,370.0,450.0,10.7998,23.192400000000006,33.4434,41.59540000000002,mof_primitive
