f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
267.53759999999994,493.2489999999999,805.5724000000001,1082.3256000000001,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429,35.28260000000001,53.71140000000001,65.99400000000001,mof_primitive
267.53759999999994,493.2489999999999,805.5724,1082.3256000000001,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.428999999999998,35.282600000000016,53.71140000000001,65.99400000000001,mof_primitive
267.53759999999994,493.2489999999999,805.5724,1082.3255999999997,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.428999999999998,35.282600000000016,53.71140000000001,65.99400000000001,mof_primitive
267.53759999999994,493.2489999999999,805.5723999999999,1082.3255999999997,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.428999999999998,35.282600000000016,53.71140000000001,65.994,mof_primitive
267.5376,493.2489999999999,805.5723999999998,1082.3256000000001,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429,35.28260000000001,53.71140000000001,65.99400000000003,mof_primitive
267.5376,493.24899999999997,805.5723999999999,1082.3256000000001,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429,35.28260000000001,53.71140000000001,65.99400000000003,mof_primitive
267.5376,493.24899999999997,805.5723999999999,1082.3256000000001,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429,35.282600000000016,53.71140000000001,65.99400000000003,mof_primitive
267.5376,493.249,805.5724,1082.3256000000001,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429,35.282600000000016,53.71140000000001,65.99400000000003,mof_primitive
267.5376,493.249,805.5724,1082.3256000000003,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429000000000007,35.282600000000016,53.71139999999999,65.994,mof_primitive
267.5376,493.24899999999997,805.5724,1082.3256000000001,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429000000000007,35.28260000000002,53.7114,65.994,mof_primitive
267.5375999999999,493.24899999999997,805.5724,1082.3256,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429000000000007,35.282600000000016,53.71139999999999,65.994,mof_primitive
267.5376,493.249,805.5723999999999,1082.3256,1214.0,2236.0,3454.0,4208.0,34.0,70.0,114.0,148.0,184.0,458.0,650.0,732.0,15.429000000000007,35.282600000000016,53.71139999999999,65.99400000000001,mof_primitive
