f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,name
92.6345,170.48319999999998,240.8472,372.096,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.457300000000002,16.5,26.4004,27.719999999999995,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.63,7.453600000000001,11.1804,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.84,3.52,5.28,mof_primitive
92.6345,170.48319999999998,240.84720000000004,372.096,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.4573,16.5,26.4004,27.72,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.63,7.453600000000001,11.1804,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.84,3.52,5.28,mof_primitive
92.6345,170.48320000000004,240.84719999999996,372.0959999999999,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.457300000000002,16.500000000000004,26.4004,27.720000000000013,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.63,7.453600000000001,11.1804,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.84,3.52,5.28,mof_primitive
92.6345,170.48320000000007,240.8472,372.0959999999999,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.4573,16.500000000000004,26.4004,27.72000000000001,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.63,7.453600000000001,11.1804,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.84,3.52,5.28,mof_primitive
92.6345,170.48320000000004,240.84719999999996,372.0959999999999,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.457300000000002,16.500000000000004,26.4004,27.720000000000013,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.63,7.453600000000001,11.1804,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.84,3.52,5.28,mof_primitive
92.6345,170.48320000000004,240.8472,372.0959999999999,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.4573,16.500000000000004,26.4004,27.72000000000001,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.63,7.453600000000001,11.1804,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.84,3.52,5.28,mof_primitive
92.6345,170.48320000000004,240.84719999999996,372.0959999999999,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.457300000000002,16.500000000000004,26.4004,27.720000000000013,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.63,7.453600000000001,11.1804,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.84,3.52,5.28,mof_primitive
92.6345,170.4832,240.84720000000004,372.096,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.4573,16.5,26.4004,27.72,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.63,7.453600000000001,11.1804,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.84,3.52,5.28,mof_primitive
92.6345,170.48319999999998,240.8472,372.09599999999995,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.457300000000002,16.5,26.400399999999998,27.719999999999995,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.6299999999999994,7.453600000000001,11.180399999999999,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.8399999999999999,3.5199999999999996,5.28,mof_primitive
92.63449999999999,170.48319999999998,240.84720000000004,372.096,1268.0,2240.0,3564.0,2016.0,13.0,24.0,36.0,48.0,60.0,144.0,180.0,144.0,8.4573,16.5,26.400399999999998,27.72,3.6481,23.2256,38.964,58.44600000000001,784.0,784.0,1344.0,2016.0,1.0,4.0,8.0,12.0,16.0,48.0,96.0,144.0,1.4641,3.6299999999999994,7.453600000000001,11.180399999999999,0.0,-4.5200000000000005,-5.119999999999998,-7.679999999999998,0.0,84.0,176.0,264.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,1.8399999999999999,3.5199999999999996,5.28,mof_primitive
