f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
550.0044,1112.4630000000006,1841.112799999999,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.96579999999999,100.9777999999999,166.3943999999997,236.972,mof_primitive
550.0044,1112.4630000000004,1841.1127999999987,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.96579999999998,100.97779999999987,166.3943999999997,236.972,mof_primitive
550.0044,1112.4630000000002,1841.1127999999997,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.96579999999998,100.9777999999999,166.3943999999997,236.9719999999999,mof_primitive
550.0043999999999,1112.4630000000006,1841.1128,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.9658,100.97779999999992,166.39439999999982,236.9719999999998,mof_primitive
550.0044,1112.4630000000006,1841.1128,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.96579999999999,100.97779999999992,166.39439999999982,236.9719999999998,mof_primitive
550.0044,1112.4630000000004,1841.1128,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.9658,100.97779999999992,166.39439999999985,236.9719999999998,mof_primitive
550.0044,1112.4630000000006,1841.1127999999997,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.9658,100.97779999999992,166.3943999999998,236.97199999999987,mof_primitive
550.0044,1112.4630000000004,1841.1127999999997,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.9658,100.97779999999992,166.39439999999988,236.97199999999987,mof_primitive
550.0044,1112.4630000000006,1841.112799999999,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.96579999999999,100.9777999999999,166.39439999999973,236.972,mof_primitive
550.0044,1112.4630000000004,1841.1127999999987,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.96579999999998,100.97779999999989,166.39439999999973,236.97199999999998,mof_primitive
550.0044,1112.4630000000002,1841.1127999999994,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.96579999999998,100.9777999999999,166.39439999999973,236.9719999999999,mof_primitive
550.0043999999999,1112.4630000000006,1841.1127999999997,2507.6875999999997,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.965799999999994,100.97779999999992,166.39439999999982,236.9719999999998,mof_primitive
550.0044,1112.4630000000006,1841.1127999999997,2507.6875999999997,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.96579999999999,100.97779999999992,166.39439999999982,236.9719999999998,mof_primitive
550.0044,1112.4630000000004,1841.1128,2507.6875999999997,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.965799999999994,100.97779999999992,166.39439999999985,236.9719999999998,mof_primitive
550.0044,1112.4630000000006,1841.1127999999994,2507.6876,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.965799999999994,100.97779999999992,166.3943999999998,236.97199999999987,mof_primitive
550.0044,1112.4630000000004,1841.1127999999994,2507.6875999999997,21702.0,11232.0,20336.0,47732.0,74.0,162.0,264.0,360.0,426.0,1098.0,1688.0,2072.0,51.965799999999994,100.97779999999993,166.39439999999988,236.97199999999987,mof_primitive
