f-lig-chi-0,f-lig-chi-1,f-lig-chi-2,f-lig-chi-3,f-lig-Z-0,f-lig-Z-1,f-lig-Z-2,f-lig-Z-3,f-lig-I-0,f-lig-I-1,f-lig-I-2,f-lig-I-3,f-lig-T-0,f-lig-T-1,f-lig-T-2,f-lig-T-3,f-lig-S-0,f-lig-S-1,f-lig-S-2,f-lig-S-3,name
118.3704,246.395,385.81639999999993,417.3550000000001,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.618500000000001,18.003200000000003,26.5856,26.467600000000004,mof_primitive
118.3704,246.395,385.81639999999993,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.618500000000001,18.003200000000007,26.5856,26.467600000000004,mof_primitive
118.3704,246.39500000000004,385.8164000000001,417.3550000000001,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.618499999999999,18.0032,26.585600000000007,26.467600000000004,mof_primitive
118.37040000000002,246.39500000000004,385.8164,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.6185,18.0032,26.585600000000003,26.4676,mof_primitive
118.37040000000002,246.39500000000007,385.8164,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.6185,18.0032,26.585600000000003,26.467600000000004,mof_primitive
118.3704,246.39500000000004,385.8164,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.6185,18.003200000000003,26.585600000000003,26.4676,mof_primitive
118.3704,246.395,385.8164,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.618499999999999,18.0032,26.585600000000007,26.4676,mof_primitive
118.3704,246.395,385.81639999999993,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.6185,18.0032,26.585600000000003,26.4676,mof_primitive
118.37039999999999,246.39499999999998,385.81639999999993,417.3550000000001,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.618500000000001,18.003200000000003,26.5856,26.467600000000004,mof_primitive
118.37039999999999,246.395,385.81639999999993,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.618500000000001,18.003200000000007,26.5856,26.467600000000004,mof_primitive
118.3704,246.39500000000004,385.8164000000001,417.3550000000001,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.618499999999999,18.0032,26.585600000000007,26.467600000000004,mof_primitive
118.37040000000002,246.39500000000004,385.81640000000004,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.6185,18.0032,26.585600000000003,26.4676,mof_primitive
118.37040000000002,246.39500000000007,385.81640000000004,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.6185,18.0032,26.585600000000003,26.467600000000004,mof_primitive
118.3704,246.39500000000004,385.81640000000004,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.6185,18.003200000000003,26.585600000000003,26.4676,mof_primitive
118.3704,246.39499999999998,385.8164,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.618499999999999,18.0032,26.585600000000007,26.4676,mof_primitive
118.3704,246.395,385.81639999999993,417.355,519.0,1094.0,1598.0,1414.0,17.0,36.0,56.0,64.0,92.0,228.0,324.0,300.0,7.6185,18.0032,26.585600000000003,26.4676,mof_primitive
